îÃîÑå¬êî,à¯Ç´èoÇµã‡äz,îÃîÑé“ÇÃécçÇÇÃïœìÆó ,éÊà¯éËêîóø
3000,2999.999999999983,-149.52905568001705,3149.52905568
3001,3000.9999999999827,-148.52905568001705,3149.52905568
3002,3001.9999999999827,-147.52905568001705,3149.52905568
3003,3002.999999999983,-146.52905568001705,3149.52905568
3004,3003.9999999999827,-145.52905568001705,3149.52905568
3005,3004.999999999983,-144.52905568001708,3149.52905568
3006,3005.9999999999827,-143.52905568001708,3149.52905568
3007,3006.999999999983,-142.52905568001708,3149.52905568
3008,3007.9999999999827,-141.52905568001708,3149.52905568
3009,3008.9999999999827,-140.52905568001708,3149.52905568
3010,3009.999999999983,-139.10486240001708,3149.1048624
3011,3010.9999999999827,-138.1048624000171,3149.1048624
3012,3011.999999999983,-137.5290556800171,3149.52905568
3013,3012.9999999999827,-136.5290556800171,3149.52905568
3014,3013.999999999983,-135.5290556800171,3149.52905568
3015,3014.9999999999827,-133.68066912001711,3148.68066912
3016,3015.9999999999827,-133.52905568001714,3149.52905568
3017,3016.999999999983,-132.52905568001714,3149.52905568
3018,3017.9999999999827,-131.10486240001714,3149.1048624
3019,3018.999999999983,-130.10486240001714,3149.1048624
3020,3019.9999999999827,-129.52905568001714,3149.52905568
3021,3020.9999999999827,-128.52905568001717,3149.52905568
3022,3021.9999999999827,-127.10486240001717,3149.1048624
3023,3022.9999999999827,-126.52905568001717,3149.52905568
3024,3023.999999999983,-125.52905568001718,3149.52905568
3025,3024.9999999999827,-124.5290556800172,3149.52905568
3026,3025.999999999983,-122.68066912001719,3148.68066912
3027,3026.9999999999827,-122.52905568001718,3149.52905568
3028,3027.9999999999827,-121.5290556800172,3149.52905568
3029,3028.9999999999827,-120.52905568001721,3149.52905568
3030,3029.9999999999827,-119.52905568001721,3149.52905568
3031,3030.999999999983,-118.52905568001722,3149.52905568
3032,3031.9999999999827,-117.52905568001722,3149.52905568
3033,3032.999999999983,-116.52905568001722,3149.52905568
3034,3033.9999999999827,-115.52905568001722,3149.52905568
3035,3034.9999999999827,-114.10486240001725,3149.1048624
3036,3035.9999999999827,-113.10486240001724,3149.1048624
3037,3036.9999999999827,-112.52905568001725,3149.52905568
3038,3037.9999999999823,-111.52905568001727,3149.52905568
3039,3038.9999999999827,-110.52905568001727,3149.52905568
3040,3039.9999999999827,-109.52905568001727,3149.52905568
3041,3040.9999999999827,-108.10486240001728,3149.1048624
3042,3041.9999999999827,-107.52905568001728,3149.52905568
3043,3042.9999999999827,-106.10486240001728,3149.1048624
3044,3043.9999999999827,-105.5290556800173,3149.52905568
3045,3044.9999999999823,-104.52905568001731,3149.52905568
3046,3045.9999999999827,-103.5290556800173,3149.52905568
3047,3046.9999999999827,-101.68066912001731,3148.68066912
3048,3047.9999999999827,-101.52905568001731,3149.52905568
3049,3048.9999999999827,-100.52905568001732,3149.52905568
3050,3049.9999999999827,-99.52905568001732,3149.52905568
3051,3050.9999999999827,-98.52905568001734,3149.52905568
3052,3051.9999999999823,-97.52905568001735,3149.52905568
3053,3052.9999999999827,-96.52905568001734,3149.52905568
3054,3053.9999999999827,-95.52905568001734,3149.52905568
3055,3054.9999999999827,-93.68066912001736,3148.68066912
3056,3055.9999999999827,-93.52905568001736,3149.52905568
3057,3056.9999999999827,-92.52905568001736,3149.52905568
3058,3057.9999999999827,-91.52905568001738,3149.52905568
3059,3058.9999999999823,-90.10486240001738,3149.1048624
3060,3059.9999999999827,-89.52905568001738,3149.52905568
3061,3060.9999999999827,-88.52905568001738,3149.52905568
3062,3061.9999999999827,-87.5290556800174,3149.52905568
3063,3062.9999999999827,-86.52905568001741,3149.52905568
3064,3063.9999999999823,-85.52905568001741,3149.52905568
3065,3064.9999999999827,-84.52905568001742,3149.52905568
3066,3065.9999999999823,-83.52905568001741,3149.52905568
3067,3066.9999999999827,-82.52905568001742,3149.52905568
3068,3067.9999999999827,-81.52905568001742,3149.52905568
3069,3068.9999999999827,-80.52905568001744,3149.52905568
3070,3069.9999999999827,-79.52905568001744,3149.52905568
3071,3070.9999999999823,-78.10486240001744,3149.1048624
3072,3071.9999999999827,-77.10486240001745,3149.1048624
3073,3072.9999999999823,-76.52905568001746,3149.52905568
3074,3073.9999999999827,-75.10486240001747,3149.1048624
3075,3074.9999999999823,-74.52905568001746,3149.52905568
3076,3075.9999999999827,-73.52905568001748,3149.52905568
3077,3076.9999999999827,-72.10486240001748,3149.1048624
3078,3077.9999999999823,-71.52905568001748,3149.52905568
3079,3078.9999999999827,-70.52905568001749,3149.52905568
3080,3079.9999999999823,-69.52905568001749,3149.52905568
3081,3080.9999999999827,-68.52905568001749,3149.52905568
3082,3081.9999999999823,-67.5290556800175,3149.52905568
3083,3082.9999999999823,-66.52905568001752,3149.52905568
3084,3083.9999999999827,-65.52905568001752,3149.52905568
3085,3084.9999999999823,-64.52905568001752,3149.52905568
3086,3085.9999999999827,-63.529055680017535,3149.52905568
3087,3086.9999999999823,-62.10486240001753,3149.1048624
3088,3087.9999999999827,-61.52905568001754,3149.52905568
3089,3088.9999999999823,-60.52905568001755,3149.52905568
3090,3089.9999999999823,-59.52905568001755,3149.52905568
3091,3090.9999999999827,-58.52905568001756,3149.52905568
3092,3091.9999999999823,-57.529055680017564,3149.52905568
3093,3092.9999999999827,-56.104862400017566,3149.1048624
3094,3093.9999999999823,-55.10486240001757,3149.1048624
3095,3094.9999999999827,-54.52905568001758,3149.52905568
3096,3095.9999999999823,-53.52905568001759,3149.52905568
3097,3096.9999999999823,-52.52905568001759,3149.52905568
3098,3097.9999999999827,-51.5290556800176,3149.52905568
3099,3098.9999999999823,-50.529055680017606,3149.52905568
3100,3099.9999999999827,-49.529055680017606,3149.52905568
3101,3100.9999999999823,-47.68066912001761,3148.68066912
3102,3101.9999999999827,-47.52905568001762,3149.52905568
3103,3102.9999999999823,-46.10486240001762,3149.1048624
3104,3103.9999999999823,-45.52905568001763,3149.52905568
3105,3104.9999999999823,-44.52905568001764,3149.52905568
3106,3105.9999999999823,-43.52905568001764,3149.52905568
3107,3106.9999999999827,-42.10486240001765,3149.1048624
3108,3107.9999999999823,-41.529055680017656,3149.52905568
3109,3108.9999999999823,-40.10486240001766,3149.1048624
3110,3109.9999999999823,-39.52905568001766,3149.52905568
3111,3110.9999999999823,-38.10486240001767,3149.1048624
3112,3111.9999999999823,-37.10486240001768,3149.1048624
3113,3112.9999999999823,-36.529055680017684,3149.52905568
3114,3113.9999999999827,-34.68066912001769,3148.68066912
3115,3114.9999999999823,-34.52905568001769,3149.52905568
3116,3115.9999999999823,-33.1048624000177,3149.1048624
3117,3116.9999999999823,-32.529055680017706,3149.52905568
3118,3117.9999999999823,-31.52905568001771,3149.52905568
3119,3118.9999999999823,-30.529055680017716,3149.52905568
3120,3119.9999999999823,-29.52905568001772,3149.52905568
3121,3120.9999999999827,-28.52905568001773,3149.52905568
3122,3121.9999999999823,-27.529055680017734,3149.52905568
3123,3122.9999999999823,-26.529055680017738,3149.52905568
3124,3123.9999999999823,-25.104862400017744,3149.1048624
3125,3124.9999999999823,-24.52905568001775,3149.52905568
3126,3125.999999999982,-23.104862400017755,3149.1048624
3127,3126.9999999999823,-22.529055680017763,3149.52905568
3128,3127.9999999999823,-21.10486240001777,3149.1048624
3129,3128.9999999999823,-20.529055680017773,3149.52905568
3130,3129.9999999999823,-19.529055680017777,3149.52905568
3131,3130.9999999999823,-18.104862400017783,3149.1048624
3132,3131.9999999999823,-17.10486240001779,3149.1048624
3133,3132.999999999982,-16.529055680017795,3149.52905568
3134,3133.9999999999823,-15.104862400017801,3149.1048624
3135,3134.9999999999823,-14.529055680017807,3149.52905568
3136,3135.9999999999823,-13.529055680017812,3149.52905568
3137,3136.9999999999823,-12.52905568001782,3149.52905568
3138,3137.9999999999823,-11.529055680017823,3149.52905568
3139,3138.9999999999823,-10.52905568001783,3149.52905568
3140,3139.999999999982,-9.529055680017835,3149.52905568
3141,3140.9999999999823,-8.52905568001784,3149.52905568
3142,3141.999999999982,-7.104862400017847,3149.1048624
3143,3142.9999999999823,-6.529055680017851,3149.52905568
3144,3143.9999999999823,-5.529055680017858,3149.52905568
3145,3144.999999999982,-4.104862400017863,3149.1048624
3146,3145.9999999999823,-3.529055680017869,3149.52905568
3147,3146.999999999982,-2.104862400017875,3149.1048624
3148,3147.9999999999823,-1.5290556800178805,3149.52905568
3149,3148.999999999982,-0.5290556800178864,3149.52905568
3150,3149.9999999999823,0.470944319982108,3149.52905568
3151,3150.9999999999823,1.4709443199821022,3149.52905568
3152,3151.999999999982,2.470944319982097,3149.52905568
3153,3152.9999999999823,3.470944319982091,3149.52905568
3154,3153.999999999982,4.470944319982085,3149.52905568
3155,3154.9999999999823,5.470944319982079,3149.52905568
3156,3155.999999999982,6.470944319982074,3149.52905568
3157,3156.9999999999823,7.470944319982068,3149.52905568
3158,3157.9999999999823,8.470944319982063,3149.52905568
3159,3158.999999999982,9.470944319982056,3149.52905568
3160,3159.9999999999823,10.47094431998205,3149.52905568
3161,3160.999999999982,11.470944319982046,3149.52905568
3162,3161.9999999999823,12.47094431998204,3149.52905568
3163,3162.999999999982,13.470944319982033,3149.52905568
3164,3163.9999999999823,14.47094431998203,3149.52905568
3165,3164.9999999999823,15.470944319982022,3149.52905568
3166,3165.999999999982,16.470944319982017,3149.52905568
3167,3166.9999999999823,17.47094431998201,3149.52905568
3168,3167.999999999982,18.470944319982006,3149.52905568
3169,3168.9999999999823,19.470944319982,3149.52905568
3170,3169.999999999982,20.470944319981996,3149.52905568
3171,3170.999999999982,21.89513759998199,3149.1048624
3172,3171.9999999999823,22.470944319981985,3149.52905568
3173,3172.999999999982,23.470944319981975,3149.52905568
3174,3173.9999999999823,24.895137599981975,3149.1048624
3175,3174.999999999982,25.470944319981967,3149.52905568
3176,3175.9999999999823,26.47094431998196,3149.52905568
3177,3176.999999999982,27.895137599981954,3149.1048624
3178,3177.999999999982,28.470944319981946,3149.52905568
3179,3178.999999999982,29.470944319981943,3149.52905568
